0 |[(21, 1), (22, 1), (23, 1), (25, 1), (26, 1), (28, 1), (31, 1), (33, 1), (35, 1), (36, 1)]|
particular |[(29, 1)]|
partit |[(33, 1)]|
pasi |[(33, 1)]|
pass |[(20, 1)]|
past |[(35, 1)]|
patient |[(24, 1), (33, 1)]|
patientâ |[(35, 1)]|
pattern |[(24, 1), (33, 1)]|
paus |[(24, 1)]|
pc |[(24, 1)]|
pd |[(24, 1)]|
pen |[(24, 1)]|
pennsylvania |[(29, 1)]|
peopl |[(24, 1)]|
per |[(34, 1)]|
percent |[(20, 1)]|
percentag |[(34, 1)]|
perceptron |[(33, 1)]|
perfect |[(20, 1)]|
perform |[(20, 1), (24, 1), (29, 1), (33, 1)]|
period |[(20, 1)]|
perl |[(22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
person |[(23, 1)]|
peter |[(33, 1)]|
phd |[(24, 1)]|
phi |[(33, 1)]|
philosophi |[(29, 1)]|
phone |[(19, 1), (24, 1)]|
phoneonback |[(19, 1)]|
phoneonbottom |[(19, 1)]|
phoneonfront |[(19, 1)]|
phoneonleft |[(19, 1)]|
phoneonright |[(19, 1)]|
phoneontop |[(19, 1)]|
phones_acceleromet |[(19, 1)]|
photo |[(32, 1)]|
phusion_passeng |[(22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
physic |[(21, 1)]|
pid |[(33, 1)]|
pima |[(33, 1)]|
pine |[(33, 1)]|
pipelin |[(21, 1)]|
pixel |[(35, 1)]|
pl |[(33, 1)]|
place |[(19, 1)]|
platform |[(24, 1)]|
plaza |[(29, 1)]|
pleas |[(20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (34, 1), (35, 1)]|
pob |[(35, 1)]|
point |[(20, 1), (23, 1), (24, 1), (33, 1), (35, 1)]|
poisson |[(20, 1)]|
polici |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
polit |[(29, 1)]|
polytechn |[(33, 1)]|
poor |[(33, 1)]|
pop2 |[(21, 1)]|
popul |[(34, 1)]|
porkaew |[(32, 1)]|
porkka |[(33, 1)]|
port |[(22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
porter |[(29, 1)]|
possibl |[(19, 1), (23, 1), (33, 1)]|
postal |[(33, 1)]|
potenti |[(23, 1)]|
pp |[(24, 1), (27, 1), (34, 1)]|
pr |[(33, 1)]|
pre |[(35, 1)]|
precis |[(33, 1)]|
predict |[(20, 1), (21, 1), (27, 1), (29, 1), (33, 1), (35, 1)]|
predictor |[(33, 1)]|
preliminari |[(33, 1)]|
prentow |[(19, 1)]|
presenc |[(33, 1)]|
present |[(29, 1), (33, 1)]|
press |[(27, 1)]|
previou |[(33, 1)]|
prieb |[(33, 1)]|
primari |[(33, 1)]|
primit |[(19, 1)]|
problem |[(33, 1)]|
proc |[(19, 1)]|
procedur |[(33, 1)]|
proceed |[(23, 1), (27, 1), (29, 1), (30, 1), (33, 1)]|
process |[(20, 1), (33, 1), (34, 1), (35, 1)]|
processor |[(20, 1)]|
produc |[(19, 1)]|
product |[(23, 1)]|
prognos |[(33, 1)]|
prognosi |[(33, 1)]|
prognost |[(33, 1)]|
program |[(21, 1), (29, 1), (33, 1)]|
progress |[(20, 1)]|
project |[(21, 1)]|
properti |[(33, 1)]|
propos |[(33, 1)]|
prototyp |[(33, 1)]|
provid |[(29, 1), (35, 1)]|
prune |[(33, 1)]|
ps |[(20, 1)]|
psu |[(29, 1)]|
public |[(19, 1), (21, 1)]|
publicli |[(33, 1)]|
publish |[(34, 1)]|
pullman |[(24, 1)]|
purpos |[(24, 1), (32, 1)]|
pwp |[(24, 1)]|
python |[(29, 1)]|
q |[(23, 1)]|
q2 |[(23, 1)]|
q3 |[(23, 1)]|
qualiti |[(19, 1), (35, 1)]|
quantif |[(21, 1)]|
quarter |[(23, 1)]|
queri |[(23, 1), (32, 1)]|
question |[(19, 1)]|
queue |[(20, 1)]|
quieter |[(23, 1)]|
quit |[(33, 1)]|
r |[(20, 1), (21, 1), (23, 1), (33, 1), (34, 1)]|
rafael |[(33, 1)]|
rafal |[(33, 1)]|
ran |[(33, 1)]|
random |[(34, 1)]|
randomli |[(20, 1), (29, 1), (33, 1)]|
rang |[(20, 1), (32, 1), (33, 1)]|
rank |[(32, 1)]|
raquel |[(29, 1)]|
rate |[(20, 1), (23, 1), (33, 1)]|
rather |[(23, 1), (35, 1)]|
raw |[(33, 1)]|
rburk |[(23, 1)]|
rcv1 |[(34, 1)]|
rcv1rcv2aminigoutt |[(34, 1)]|
rcv2 |[(34, 1)]|
re |[(33, 1)]|
read |[(19, 1), (20, 1), (29, 1)]|
readm |[(31, 1)]|
real |[(19, 1), (20, 1), (21, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
realist |[(19, 1)]|
reason |[(21, 1)]|
receipt |[(20, 1)]|
receiv |[(20, 1), (29, 1)]|
recept |[(20, 1)]|
reclassif |[(33, 1)]|
recognit |[(19, 1), (33, 1)]|
recommend |[(19, 1), (23, 1)]|
record |[(19, 1), (21, 1), (22, 1), (23, 1), (24, 1), (33, 1)]|
red |[(24, 1)]|
reduc |[(33, 1)]|
refer |[(19, 1), (23, 1), (24, 1), (29, 1), (30, 1), (33, 1), (34, 1), (35, 1)]|
referenc |[(19, 1)]|
refin |[(32, 1)]|
reflect |[(19, 1)]|
regard |[(30, 1), (35, 1)]|
region |[(20, 1), (33, 1)]|
regress |[(20, 1), (24, 1), (30, 1), (33, 1)]|
regular |[(33, 1)]|
reject |[(33, 1)]|
rel |[(33, 1), (34, 1)]|
relationship |[(33, 1)]|
releas |[(21, 1)]|
relev |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
religion |[(29, 1)]|
remov |[(29, 1), (33, 1)]|
renssela |[(33, 1)]|
replac |[(33, 1)]|
report |[(33, 1)]|
repositori |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
repres |[(19, 1), (23, 1), (32, 1), (33, 1), (35, 1)]|
represent |[(29, 1)]|
request |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (34, 1), (35, 1)]|
requir |[(32, 1), (33, 1)]|
research |[(21, 1), (24, 1), (27, 1), (33, 1), (34, 1)]|
reserv |[(33, 1)]|
respect |[(19, 1), (29, 1), (33, 1), (35, 1)]|
respond |[(20, 1)]|
respons |[(20, 1)]|
rest |[(19, 1), (23, 1), (29, 1), (33, 1)]|
restaur |[(23, 1)]|
restaurant1 |[(23, 1)]|
restaurantn |[(23, 1)]|
result |[(19, 1), (24, 1), (33, 1), (34, 1), (35, 1)]|
retin |[(35, 1)]|
retinopathi |[(35, 1)]|
retrac |[(24, 1)]|
retriev |[(20, 1), (32, 1)]|
return |[(33, 1)]|
reuter |[(34, 1)]|
revers |[(20, 1)]|
review |[(27, 1)]|
revis |[(21, 1)]|
rexa |[(23, 1), (32, 1), (33, 1)]|
reza |[(34, 1)]|
richard |[(33, 1)]|
rigor |[(33, 1)]|
rklein |[(21, 1)]|
rlp |[(33, 1)]|
robert |[(33, 1)]|
robin |[(23, 1)]|
roi |[(35, 1)]|
roll |[(24, 1)]|
roughli |[(23, 1)]|
rout |[(19, 1)]|
row |[(19, 1), (33, 1)]|
rubinov |[(33, 1)]|
rudi |[(33, 1)]|
rui |[(32, 1)]|
rule |[(33, 1)]|
run |[(19, 1), (20, 1), (21, 1), (24, 1), (33, 1)]|
russel |[(33, 1)]|
s |[(19, 1), (21, 1), (23, 1), (24, 1), (29, 1), (32, 1), (33, 1), (35, 1)]|
s1d |[(29, 1)]|
s2d |[(29, 1)]|
s3 |[(19, 1)]|
s3_1 |[(19, 1)]|
s3_2â |[(19, 1)]|
s3mini_1 |[(19, 1)]|
s3mini_2 |[(19, 1)]|
sakar |[(24, 1)]|
salojarvi |[(33, 1)]|
same |[(24, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
sampl |[(19, 1), (21, 1), (23, 1), (24, 1), (33, 1), (34, 1)]|
samsung |[(19, 1)]|
samsungold_1 |[(19, 1)]|
samsungold_2 |[(19, 1)]|
samuel |[(33, 1)]|
san |[(23, 1)]|
sandbox |[(30, 1)]|
saumsung |[(19, 1)]|
saunder |[(24, 1)]|
saw |[(23, 1)]|
sbc |[(33, 1)]|
scale |[(21, 1), (32, 1), (33, 1)]|
scd |[(29, 1)]|
scenario |[(19, 1)]|
schein |[(33, 1)]|
school |[(29, 1), (33, 1)]|
schuschel |[(33, 1)]|
scienc |[(23, 1), (29, 1), (30, 1), (32, 1), (33, 1)]|
scientif |[(23, 1)]|
screen |[(24, 1), (27, 1), (33, 1), (35, 1)]|
script |[(19, 1)]|
sd |[(29, 1)]|
sean |[(33, 1)]|
search |[(23, 1), (33, 1)]|
second |[(24, 1), (32, 1)]|
secondli |[(33, 1)]|
section |[(33, 1)]|
see |[(27, 1), (29, 1), (33, 1)]|
seen |[(19, 1)]|
segment |[(19, 1)]|
select |[(21, 1), (23, 1), (29, 1), (33, 1)]|
selector |[(33, 1)]|
semi |[(29, 1)]|
send |[(20, 1)]|
sens |[(19, 1)]|
sensi |[(19, 1)]|
sensit |[(21, 1)]|
sensor |[(19, 1)]|
sentenc |[(29, 1)]|
sentence_ |[(29, 1)]|
sentence_1 |[(29, 1)]|
sentence_2 |[(29, 1)]|
sentlabel |[(29, 1)]|
seoul |[(19, 1)]|
sep |[(30, 1)]|
separ |[(21, 1), (23, 1), (32, 1), (33, 1)]|
septemb |[(23, 1)]|
sequenti |[(23, 1)]|
seri |[(19, 1), (30, 1)]|
sertba |[(24, 1)]|
serv |[(23, 1)]|
server |[(20, 1), (22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
servic |[(20, 1), (33, 1)]|
session |[(23, 1)]|
set |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
sete |[(33, 1)]|
setembro |[(33, 1)]|
setiono |[(33, 1)]|
setup |[(19, 1), (33, 1)]|
sever |[(33, 1), (35, 1)]|
sg |[(30, 1)]|
shakhnarovich |[(33, 1)]|
shape |[(33, 1)]|
sharad |[(32, 1)]|
shopper |[(23, 1)]|
short |[(19, 1)]|
should |[(19, 1), (33, 1)]|
show |[(33, 1)]|
shown |[(33, 1), (34, 1)]|
shuffl |[(20, 1)]|
si |[(21, 1)]|
sign |[(35, 1)]|
siiger |[(19, 1)]|
similar |[(32, 1), (34, 1)]|
similarli |[(34, 1)]|
simpl |[(33, 1)]|
simplest |[(33, 1)]|
simul |[(20, 1), (21, 1)]|
sinc |[(24, 1), (33, 1)]|
singapor |[(33, 1)]|
singl |[(32, 1), (33, 1)]|
sinkkonen |[(33, 1)]|
sistema |[(29, 1)]|
sit |[(19, 1)]|
site |[(29, 1)]|
six |[(19, 1), (33, 1), (34, 1)]|
size |[(20, 1), (33, 1), (34, 1), (35, 1)]|
skew |[(32, 1)]|
slobodan |[(23, 1)]|
small |[(33, 1)]|
smallest |[(34, 1)]|
smart |[(19, 1)]|
smartphon |[(19, 1)]|
smartwatch |[(19, 1)]|
smooth |[(33, 1)]|
snr |[(33, 1)]|
so |[(33, 1)]|
social |[(27, 1), (29, 1)]|
societi |[(29, 1)]|
soft |[(33, 1)]|
softwar |[(20, 1), (21, 1), (24, 1)]|
soleimani |[(29, 1)]|
solut |[(33, 1)]|
some |[(23, 1), (33, 1)]|
sonar |[(33, 1)]|
sonn |[(19, 1)]|
soukhojak |[(33, 1)]|
sound |[(24, 1)]|
sourav |[(19, 1)]|
sourc |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (34, 1), (35, 1)]|
soybean |[(33, 1)]|
sp |[(34, 1)]|
space |[(23, 1), (32, 1)]|
spain |[(29, 1)]|
span |[(23, 1)]|
spanish |[(34, 1)]|
sparsiti |[(33, 1)]|
spatial |[(20, 1)]|
special |[(24, 1), (27, 1), (29, 1), (30, 1)]|
specif |[(19, 1)]|
specifi |[(20, 1), (24, 1), (33, 1)]|
spectral |[(34, 1)]|
spectrum |[(27, 1)]|
speech |[(24, 1)]|
spiral |[(24, 1)]|
split |[(32, 1)]|
springer |[(34, 1)]|
squar |[(33, 1)]|
sst |[(24, 1)]|
ssvm |[(33, 1)]|
stabil |[(24, 1)]|
stair |[(19, 1)]|
stand |[(19, 1), (35, 1)]|
standard |[(29, 1), (32, 1), (33, 1)]|
star |[(33, 1)]|
start |[(23, 1), (33, 1)]|
state |[(29, 1), (33, 1)]|
static |[(19, 1), (24, 1)]|
statist |[(33, 1)]|
statlog |[(33, 1)]|
stcp |[(24, 1)]|
stem |[(29, 1)]|
stijn |[(33, 1)]|
still |[(19, 1)]|
stisen |[(19, 1)]|
stopword |[(29, 1)]|
store |[(23, 1), (32, 1)]|
strateg |[(21, 1)]|
street |[(33, 1)]|
strength |[(33, 1)]|
structur |[(19, 1), (32, 1)]|
stuart |[(33, 1)]|
studi |[(21, 1), (24, 1), (33, 1), (34, 1)]|
style |[(29, 1)]|
sub |[(32, 1)]|
subdirectori |[(34, 1)]|
subject |[(24, 1)]|
submiss |[(23, 1)]|
submit |[(20, 1)]|
subsequ |[(32, 1)]|
subset |[(29, 1)]|
subspac |[(32, 1)]|
succeed |[(21, 1)]|
success |[(21, 1), (33, 1)]|
such |[(23, 1), (29, 1), (33, 1)]|
suffici |[(35, 1)]|
suggest |[(23, 1)]|
suitabl |[(27, 1)]|
summari |[(20, 1)]|
supercomput |[(20, 1)]|
supervis |[(29, 1), (33, 1)]|
support |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
suyken |[(33, 1)]|
sv |[(33, 1)]|
svm |[(33, 1)]|
svm_light |[(34, 1)]|
svn |[(22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
sy |[(33, 1)]|
symbol |[(33, 1)]|
synthet |[(20, 1)]|
system |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
t |[(20, 1), (23, 1), (32, 1)]|
tab |[(23, 1)]|
tabl |[(24, 1), (33, 1)]|
tablet |[(19, 1), (24, 1)]|
tabtah |[(27, 1)]|
tabu |[(33, 1)]|
tac |[(33, 1)]|
tag |[(29, 1)]|
taha |[(33, 1)]|
taichung |[(27, 1)]|
taiwan |[(27, 1)]|
taken |[(24, 1)]|
tamá |[(33, 1)]|
tannahil |[(21, 1)]|
tannahill1 |[(21, 1)]|
tar |[(34, 1)]|
task |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (34, 1), (35, 1)]|
techniqu |[(32, 1), (33, 1), (35, 1)]|
technolog |[(23, 1), (27, 1), (30, 1), (33, 1), (34, 1)]|
telemedicin |[(24, 1)]|
templ |[(23, 1)]|
tempor |[(20, 1)]|
tenfold |[(33, 1)]|
term |[(29, 1)]|
test |[(24, 1), (29, 1), (33, 1), (34, 1)]|
text |[(29, 1), (34, 1)]|
textur |[(32, 1)]|
th |[(29, 1)]|
thabtah |[(27, 1)]|
than |[(23, 1), (33, 1), (34, 1), (35, 1)]|
that |[(20, 1), (21, 1), (23, 1), (24, 1), (29, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
the |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
their |[(19, 1), (33, 1), (34, 1)]|
them |[(24, 1), (29, 1), (33, 1)]|
then |[(33, 1)]|
there |[(23, 1), (24, 1), (32, 1), (33, 1)]|
therefor |[(23, 1), (24, 1), (34, 1)]|
these |[(23, 1), (29, 1), (33, 1), (35, 1)]|
thesi |[(33, 1)]|
theta |[(33, 1)]|
they |[(23, 1), (24, 1)]|
thi |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
thick |[(33, 1)]|
third |[(24, 1)]|
thoma |[(32, 1)]|
thor |[(19, 1)]|
those |[(33, 1)]|
thread |[(20, 1)]|
three |[(21, 1), (24, 1), (33, 1)]|
through |[(33, 1)]|
thyroid |[(33, 1)]|
thyroid_surgeri |[(33, 1)]|
tic |[(33, 1)]|
time |[(19, 1), (20, 1), (24, 1), (30, 1), (33, 1)]|
timestamp |[(30, 1)]|
ting |[(33, 1)]|
titl |[(30, 1)]|
to |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
tobia |[(19, 1)]|
toe |[(33, 1)]|
toivonen |[(33, 1)]|
toni |[(33, 1)]|
took |[(19, 1)]|
topic |[(29, 1)]|
topolog |[(33, 1)]|
torun |[(33, 1)]|
toshihid |[(33, 1)]|
total |[(34, 1)]|
touch |[(24, 1)]|
tr |[(20, 1), (24, 1)]|
track |[(21, 1)]|
tradit |[(23, 1)]|
traffic |[(20, 1)]|
train |[(29, 1), (33, 1), (34, 1)]|
tran |[(33, 1)]|
transact |[(23, 1), (32, 1)]|
transfer |[(20, 1)]|
translat |[(34, 1)]|
tree |[(32, 1), (33, 1)]|
tremor |[(24, 1)]|
trial |[(33, 1)]|
trotter |[(33, 1)]|
truth |[(29, 1)]|
tsh |[(33, 1)]|
tsonn |[(19, 1)]|
tt4 |[(33, 1)]|
ttt |[(33, 1)]|
tumor |[(33, 1)]|
turkey |[(24, 1)]|
turn |[(33, 1)]|
tweak |[(23, 1)]|
two |[(19, 1), (24, 1), (32, 1), (33, 1)]|
txt |[(26, 1), (28, 1), (29, 1)]|
type |[(24, 1), (33, 1)]|
u |[(21, 1), (33, 1)]|
uci |[(19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1)]|
ucrl |[(21, 1)]|
un |[(20, 1)]|
uncertainti |[(21, 1)]|
uncompress |[(34, 1)]|
under |[(20, 1), (21, 1), (33, 1)]|
underli |[(35, 1)]|
understand |[(33, 1)]|
unfavor |[(33, 1)]|
ungar |[(33, 1)]|
uni |[(33, 1)]|
unideb |[(35, 1)]|
uniform |[(20, 1), (33, 1)]|
uniformli |[(20, 1)]|
unit |[(33, 1)]|
univers |[(19, 1), (20, 1), (23, 1), (24, 1), (29, 1), (30, 1), (32, 1), (33, 1), (35, 1)]|
universidad |[(29, 1)]|
universiteit |[(33, 1)]|
universitã |[(34, 1)]|
unknown |[(33, 1)]|
unlabel |[(29, 1), (33, 1)]|
unlik |[(24, 1)]|
unord |[(33, 1)]|
unsupervis |[(33, 1)]|
until |[(20, 1)]|
unus |[(23, 1)]|
up |[(19, 1), (23, 1), (33, 1), (34, 1)]|
uq |[(21, 1)]|
url |[(30, 1)]|
us |[(19, 1), (21, 1), (33, 1)]|
usa |[(19, 1), (29, 1), (32, 1)]|
use |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (29, 1), (32, 1), (33, 1), (34, 1)]|
user |[(19, 1), (23, 1), (29, 1), (33, 1)]|
usual |[(33, 1)]|
usuni |[(34, 1)]|
util |[(20, 1)]|
v |[(32, 1), (33, 1)]|
v5 |[(22, 1), (25, 1), (26, 1), (28, 1), (31, 1), (36, 1)]|
valid |[(33, 1)]|
valu |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
van |[(33, 1)]|
vanthienen |[(33, 1)]|
variabl |[(27, 1)]|
variant |[(19, 1)]|
varieti |[(19, 1), (33, 1)]|
variou |[(32, 1)]|
vector |[(32, 1), (33, 1)]|
veri |[(33, 1)]|
version |[(23, 1), (33, 1)]|
vertic |[(32, 1)]|
via |[(24, 1), (33, 1)]|
viaen |[(33, 1)]|
view |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
virusshar |[(30, 1)]|
visual |[(29, 1)]|
vocab |[(29, 1)]|
vocabulari |[(34, 1)]|
vol |[(24, 1), (32, 1)]|
voronoi |[(33, 1)]|
vote |[(22, 1), (33, 1)]|
vucet |[(23, 1)]|
vâ |[(29, 1)]|
vã |[(29, 1)]|
w |[(33, 1)]|
w_ |[(29, 1)]|
wa |[(21, 1), (23, 1), (24, 1), (29, 1), (32, 1), (33, 1)]|
wacom |[(24, 1)]|
wait |[(20, 1)]|
walk |[(19, 1)]|
wang |[(24, 1)]|
want |[(23, 1)]|
wasabi |[(23, 1)]|
washington |[(23, 1), (29, 1)]|
watch |[(19, 1)]|
way |[(19, 1), (33, 1)]|
wbc |[(33, 1)]|
wbcd |[(33, 1)]|
wdbc |[(33, 1)]|
we |[(19, 1), (20, 1), (23, 1), (29, 1), (33, 1), (34, 1)]|
weakli |[(29, 1)]|
web |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
webb |[(33, 1)]|
websit |[(29, 1)]|
wee |[(30, 1)]|
well |[(19, 1), (33, 1), (35, 1)]|
were |[(19, 1), (21, 1), (23, 1), (24, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1)]|
what |[(23, 1)]|
when |[(19, 1), (20, 1)]|
where |[(19, 1), (23, 1), (29, 1), (33, 1), (34, 1), (35, 1)]|
wherea |[(19, 1)]|
whether |[(33, 1), (35, 1)]|
which |[(19, 1), (20, 1), (24, 1), (29, 1), (33, 1)]|
while |[(19, 1), (33, 1)]|
who |[(24, 1), (33, 1)]|
whole |[(34, 1)]|
wide |[(33, 1)]|
will |[(33, 1), (34, 1)]|
william |[(33, 1)]|
window |[(24, 1)]|
wine |[(23, 1)]|
wisconsin |[(33, 1)]|
with |[(19, 1), (20, 1), (21, 1), (23, 1), (24, 1), (27, 1), (29, 1), (30, 1), (32, 1), (33, 1), (34, 1), (35, 1)]|
within |[(21, 1), (29, 1), (33, 1)]|
without |[(24, 1)]|
wl |[(33, 1)]|
wm90 |[(33, 1)]|
wolberg |[(33, 1)]|
word |[(24, 1), (29, 1)]|
work |[(33, 1)]|
workload |[(20, 1)]|
world |[(19, 1), (20, 1), (33, 1)]|
would |[(23, 1)]|
wound |[(24, 1)]|
wpbc |[(33, 1)]|
wrapper |[(33, 1)]|
write |[(29, 1)]|
written |[(34, 1)]|
www |[(27, 1)]|
x |[(19, 1), (23, 1), (32, 1), (33, 1)]|
y |[(19, 1), (21, 1), (29, 1)]|
y_ |[(29, 1)]|
ya |[(33, 1)]|
yacht_hydrodynam |[(25, 1)]|
yang |[(33, 1)]|
ye |[(19, 1), (23, 1), (27, 1)]|
year |[(23, 1), (30, 1)]|
yearwood |[(33, 1)]|
yet |[(19, 1)]|
yk |[(33, 1)]|
yong |[(32, 1)]|
york |[(23, 1), (29, 1)]|
you |[(19, 1), (24, 1), (27, 1), (29, 1), (30, 1), (34, 1)]|
younger |[(23, 1)]|
yuh |[(33, 1)]|
z |[(19, 1)]|
zal |[(33, 1)]|
zealand |[(27, 1)]|
zero |[(29, 1), (33, 1)]|
zhang |[(21, 1)]|
zhang24 |[(21, 1)]|
zip |[(36, 1)]|
zoran |[(23, 1)]|
zubiaga |[(29, 1)]|
zurada |[(33, 1)]|
â |[(19, 1), (29, 1)]|
ã |[(20, 1)]|
ä |[(20, 1), (29, 1)]|
